번호,한글,영어,한자(번체),주소
251,조치원,Jochiwon,鳥致院,충남 연기군 조치원읍 원리 141
252,좌천,Jwacheon,佐 川,부산 기장군 장안읍 좌천리 좌천로 40-13
253,주덕,Judeok,周 德,충북 충주시 주덕읍 신양리 140
254,주생,Jusaeng,周 生,전북 남원시 주생면 제천리 9
255,주포,Jupo,周 浦,충남 보령시 주포면 봉당리 514
256,죽동,Jukdong,竹 東,경북 경주시 외동읍 죽동앞길 11-12
257,죽림온천,Jungnim oncheon,竹 林 溫 泉,전북 완주군 상관면 죽림리 439-8
258,중리,Jung-ri,中 里,경남 창원시 마산회원구 내서읍 함마대로 2803-3
259,증평,Jeungpyeong,曾 坪,충북 괴산군 증평읍 증평리 1110
260,지천,Jicheon,枝 川,경북 칠곡군 지천면 용산로 168
261,지탄,Jitan,池 灘,충북 옥천군 이원면 지탄리 28
262,지평,Jipyeong,砥 平,경기 양평군 지평면 지평역길 32
263,직지사,Jikjisa,直指寺,경북 김천시 대항면 역전길 308-65
264,진례,Jilye,進 禮,경남 김해시 진례면 고모로 651
265,진상,Jinsang,津 上,전남 광양시 진상면 섬거리306
266,진영,Jinyeong,進 永,경남 김해시 진영읍 김해대로 809
267,진주,Jinju,晋 州,경남 진주시 개양로 116번길 33
268,진해,Jinhae,鎭 海,경남 창원시 진해구 여좌동 761
269,창원,Changwon,昌 原,경남 창원시 의창구 의창대로 67
270,창원중앙,Changwonjungang,昌原中央,경남 창원시 의창구 상남로 381
271,천안,Cheonan,天 安,충남 천안시 동남구 대흥동 57-1
272,천안아산,Cheonan-Asan,天安 牙山(溫陽溫泉),충남 아산시 배방면 장재리 305
273,천원,Cheonwon,川 原,전북 정읍시 입안면 접지리 538
274,청도,Cheongdo,淸 道,경북 청도군 청도읍 청화로 214
275,청량리,Cheongnyangni,淸凉里,서울 동대문구 왕산로 214
276,청령,Cheongnyeong,靑 令,경북 경주시 안강읍 청령리 산79-3
277,청리,Cheongni,靑 里,경북 상주시 청리면 청리중앙로 135-4
278,청소,Cheongso,靑 所,충남 보령시 청소면 진죽리341-3
279,청주공항,Cheongju Int'l Airport,淸 州 空 港,충북 청원군 내수읍 입상리
280,초강,Chogang,楚 江,전북 정읍시 정우면 장순리 683-1
281,초성리,Choseong-ri,哨城里,경기도 연천군 청산면 청신로 72 
282,추암,Chuam,湫 岩,강원 동해시 추암길 199
283,추전,Chujeon,杻 田,강원 태백시 화전동 산123
284,추풍령,Chupungnyeong,秋風嶺,충북 영동군 추풍령면 추풍령리 336-1
285,춘양,Chunyang,春 陽,경북 봉화군 춘양면 운곡길 22-2
286,충주,Chungju,忠 州,충북 충주시 봉방동 409
287,치악,Chiak,雉 岳,강원 원주시 판부면 금대3리 260
288,탑리,Tap-ri,塔里,경북 의성군 금성면 탑리5길 31
289,태백,Taebaek,太 白,강원 태백시 서황지로 79
290,태화강,Taehwagang,太和江,울산 남구 산업로 654
291,통해,Tonghae,統 海,경남 창원시 진해구 현동
292,판교,Pangyo,板 橋,충남 서천군 판교면 저산리308-8
293,평택,Pyeongtaek,平 澤,경기도 평택시 평택로 51
294,포항,Pohang,浦 項,경북 포항시 흥해읍 포항역로1(이인리137-1)
295,풍기,Punggi,豊 基,경북 영주시 풍기읍 인삼로 1
296,하고사리,Hagosa-ri,下 古 士 里,강원도 삼척시 도계읍 소달길 12-52
297,하동,Hadong,河 東,경남 하동군 하동읍 경서대로 236
298,하양,Hayang,河 陽,경북 경산시 하양읍 하양역길 1
299,한림정,Hallimjeong,翰林亭,경남 김해시 한림면 한림로 372번길 20(장방리)
300,한탄강,Hantangang,漢灘江,경기도 연천군 전곡읍 한여울로 54
301,함백,Hambaek,咸 白,강원도 정선군 신동읍 방제리 
302,함안,Haman,咸 安,경남 함안군 함안면 진함로 1637
303,함열,Hamyeol,咸 悅,전북 익산시 함열읍 와리 545-18
304,함창,Hamchang,咸 昌,경뷱 상주시 함창읍 가야로 2
305,함평,Hampyeong,咸 平,전남 함평군 학교면 사거리 492 
